"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 30 15:12:58 MSK 2020","Wed Dec 30 15:13:00 MSK 2020","2421","test","test_add_contact","","","","test_add_contact[None:firstnameOMK lastnamePV]",""
"passed","Wed Dec 30 15:13:04 MSK 2020","Wed Dec 30 15:13:06 MSK 2020","2395","test","test_add_contact","","","","test_add_contact[None:firstnameVt4r8  R lastnameGy]",""
"passed","Wed Dec 30 15:12:55 MSK 2020","Wed Dec 30 15:12:57 MSK 2020","2584","test","test_add_contact","","","","test_add_contact[None:firstname  dpWqC lastnameUkZT2sg6]",""
"passed","Wed Dec 30 15:13:01 MSK 2020","Wed Dec 30 15:13:03 MSK 2020","2511","test","test_add_contact","","","","test_add_contact[None:firstname9QG2N lastnamewgq ]",""
"passed","Wed Dec 30 15:12:53 MSK 2020","Wed Dec 30 15:12:54 MSK 2020","1426","test","test_add_contact","","","","test_add_contact[None: ]",""
"passed","Wed Dec 30 15:13:07 MSK 2020","Wed Dec 30 15:13:09 MSK 2020","2359","test","test_add_contact","","","","test_add_contact[None:firstnamea lastnamea6]",""
